Model,Accuracy,Precision,Recall,F1,ROC-AUC
Logistic Regression,0.8,0.8333,0.7143,0.7692,0.8889
Random Forest,0.8444,0.85,0.8095,0.8293,0.9256
XGBoost,0.7778,0.7895,0.7143,0.75,0.8948
